,AGENT COLOR,OUTCOME,N STEPS,AGENT PIECES,OPPONENT PIECES,EPISODE,pawn,horse,knight,rook,queen,king
1284,WHITE,LOSS,24,15,10,642,6,1,1,1,0,1
1285,BLACK,LOSS,29,11,15,642,7,2,2,2,1,1
1286,WHITE,LOSS,26,14,10,643,8,0,0,1,0,1
1287,BLACK,LOSS,23,9,14,643,6,2,2,2,1,1
1288,WHITE,LOSS,5,16,16,644,8,2,2,2,1,1
1289,BLACK,LOSS,19,8,15,644,7,2,2,2,1,1
1290,WHITE,LOSS,18,16,11,645,5,2,1,2,0,1
1291,BLACK,LOSS,33,9,14,645,7,1,2,2,1,1
1292,WHITE,LOSS,20,16,11,646,6,1,1,2,0,1
1293,BLACK,LOSS,28,11,14,646,7,1,2,2,1,1
1294,WHITE,LOSS,35,13,5,647,3,1,0,0,0,1
1295,BLACK,LOSS,25,9,13,647,6,2,1,2,1,1
1296,WHITE,LOSS,21,14,10,648,5,2,0,2,0,1
1297,BLACK,LOSS,11,12,16,648,8,2,2,2,1,1
1298,WHITE,LOSS,15,16,10,649,6,1,1,1,0,1
1299,BLACK,LOSS,14,9,16,649,7,3,2,2,1,1
1300,WHITE,LOSS,18,12,9,650,5,1,0,2,0,1
1301,BLACK,LOSS,21,9,13,650,5,2,2,2,1,1
1302,WHITE,LOSS,14,15,11,651,5,2,1,2,0,1
1303,BLACK,LOSS,22,11,13,651,6,2,1,2,1,1
1304,WHITE,LOSS,25,14,8,652,5,1,0,1,0,1
1305,BLACK,LOSS,21,11,14,652,7,2,1,2,1,1
1306,WHITE,LOSS,11,15,13,653,6,2,2,2,0,1
1307,BLACK,LOSS,19,11,15,653,6,2,2,2,2,1
1308,WHITE,LOSS,18,16,13,654,7,2,1,2,0,1
1309,BLACK,LOSS,19,10,16,654,7,2,2,2,2,1
1310,WHITE,LOSS,15,15,10,655,6,1,1,1,0,1
1311,BLACK,LOSS,34,10,14,655,7,1,2,2,1,1
1312,WHITE,LOSS,13,16,12,656,8,1,1,1,0,1
1313,BLACK,LOSS,14,12,15,656,7,2,2,2,1,1
1314,WHITE,LOSS,13,15,13,657,7,2,1,2,0,1
1315,BLACK,LOSS,27,10,14,657,6,2,2,2,1,1
1316,WHITE,LOSS,12,16,9,658,5,1,1,1,0,1
1317,BLACK,LOSS,17,13,15,658,6,2,2,2,2,1
1318,WHITE,LOSS,8,16,12,659,5,2,2,2,0,1
1319,BLACK,LOSS,22,10,13,659,7,2,0,2,1,1
1320,WHITE,LOSS,22,16,7,660,4,1,0,1,0,1
1321,BLACK,LOSS,24,10,12,660,5,1,2,2,1,1
1322,WHITE,LOSS,23,16,12,661,6,2,1,2,0,1
1323,BLACK,LOSS,19,10,15,661,7,2,2,2,1,1
1324,WHITE,LOSS,19,16,10,662,6,2,0,1,0,1
1325,BLACK,LOSS,20,11,16,662,7,2,2,2,2,1
1326,WHITE,LOSS,18,16,11,663,5,2,2,1,0,1
1327,BLACK,LOSS,17,9,14,663,7,1,2,2,1,1
1328,WHITE,LOSS,12,15,11,664,6,1,1,2,0,1
1329,BLACK,LOSS,24,11,15,664,8,1,2,2,1,1
1330,WHITE,LOSS,13,16,11,665,6,2,0,2,0,1
1331,BLACK,LOSS,23,11,15,665,7,2,2,2,1,1
1332,WHITE,LOSS,17,14,11,666,5,2,1,2,0,1
1333,BLACK,LOSS,20,6,15,666,6,2,2,2,2,1
1334,WHITE,LOSS,18,16,10,667,5,1,1,2,0,1
1335,BLACK,LOSS,25,8,13,667,6,1,2,2,1,1
1336,WHITE,LOSS,18,16,10,668,4,2,2,1,0,1
1337,BLACK,LOSS,28,8,15,668,6,3,2,2,1,1
1338,WHITE,LOSS,22,15,10,669,5,0,1,2,1,1
1339,BLACK,LOSS,19,10,13,669,6,1,2,2,1,1
1340,WHITE,LOSS,20,15,9,670,4,1,1,2,0,1
1341,BLACK,LOSS,20,8,15,670,7,1,2,2,2,1
1342,WHITE,LOSS,26,14,11,671,5,1,2,2,0,1
1343,BLACK,LOSS,25,10,15,671,7,2,2,2,1,1
1344,WHITE,LOSS,18,13,11,672,6,1,1,2,0,1
1345,BLACK,LOSS,27,7,12,672,5,2,1,2,1,1
1346,WHITE,LOSS,25,14,7,673,4,1,0,1,0,1
1347,BLACK,LOSS,18,9,16,673,7,3,2,2,1,1
1348,WHITE,LOSS,23,15,8,674,6,0,1,0,0,1
1349,BLACK,LOSS,29,9,16,674,8,2,2,2,1,1
1350,WHITE,LOSS,9,16,13,675,6,2,2,2,0,1
1351,BLACK,LOSS,20,8,14,675,6,2,2,2,1,1
1352,WHITE,LOSS,18,16,10,676,4,2,1,2,0,1
1353,BLACK,LOSS,22,10,16,676,7,2,2,2,2,1
1354,WHITE,LOSS,36,14,4,677,2,1,0,0,0,1
1355,BLACK,LOSS,14,12,15,677,7,2,2,2,1,1
1356,WHITE,LOSS,16,15,11,678,5,2,1,2,0,1
1357,BLACK,LOSS,20,10,15,678,7,2,2,2,1,1
1358,WHITE,LOSS,12,16,11,679,6,1,1,2,0,1
1359,BLACK,LOSS,18,9,15,679,7,2,2,2,1,1
1360,WHITE,LOSS,17,15,7,680,5,0,0,1,0,1
1361,BLACK,LOSS,19,11,14,680,6,2,1,2,2,1
1362,WHITE,LOSS,15,16,11,681,5,2,1,2,0,1
1363,BLACK,LOSS,20,11,16,681,7,2,2,2,2,1
1364,WHITE,LOSS,16,16,9,682,5,1,1,1,0,1
1365,BLACK,LOSS,15,11,16,682,7,2,2,2,2,1
1366,WHITE,LOSS,24,15,13,683,6,2,2,2,0,1
1367,BLACK,LOSS,11,10,16,683,8,2,2,2,1,1
1368,WHITE,LOSS,26,15,5,684,4,0,0,0,0,1
1369,BLACK,LOSS,26,7,15,684,7,2,2,2,1,1
1370,WHITE,LOSS,9,16,13,685,6,2,2,1,1,1
1371,BLACK,LOSS,19,9,14,685,6,2,2,2,1,1
1372,WHITE,LOSS,26,16,11,686,6,1,1,2,0,1
1373,BLACK,LOSS,21,12,16,686,8,2,2,2,1,1
1374,WHITE,LOSS,14,16,11,687,6,1,1,2,0,1
1375,BLACK,LOSS,10,12,16,687,7,2,2,2,2,1
1376,WHITE,LOSS,14,15,11,688,6,1,2,1,0,1
1377,BLACK,LOSS,25,7,15,688,6,2,2,3,1,1
1378,WHITE,LOSS,13,13,13,689,7,1,2,2,0,1
1379,BLACK,LOSS,25,8,13,689,6,2,1,2,1,1
1380,WHITE,LOSS,12,16,12,690,6,2,1,2,0,1
1381,BLACK,LOSS,25,8,14,690,7,1,2,2,1,1
1382,WHITE,LOSS,14,15,10,691,4,2,2,1,0,1
1383,BLACK,LOSS,20,9,15,691,7,2,2,2,1,1
1384,WHITE,LOSS,28,15,10,692,5,1,1,2,0,1
1385,BLACK,LOSS,25,10,14,692,6,2,2,2,1,1
1386,WHITE,LOSS,19,16,9,693,5,1,1,1,0,1
1387,BLACK,LOSS,28,9,15,693,7,2,2,2,1,1
1388,WHITE,LOSS,22,14,11,694,6,1,1,2,0,1
1389,BLACK,LOSS,20,12,15,694,7,2,2,2,1,1
1390,WHITE,LOSS,23,14,3,695,2,0,0,0,0,1
1391,BLACK,LOSS,22,9,15,695,7,2,2,2,1,1
1392,WHITE,LOSS,12,15,7,696,4,1,0,1,0,1
1393,BLACK,LOSS,34,7,15,696,8,2,1,2,1,1
1394,WHITE,LOSS,15,15,9,697,4,1,2,1,0,1
1395,BLACK,LOSS,23,8,16,697,7,3,2,2,1,1
1396,WHITE,LOSS,14,16,13,698,6,2,2,2,0,1
1397,BLACK,LOSS,29,10,14,698,7,2,1,2,1,1
1398,WHITE,LOSS,20,15,13,699,7,2,1,2,0,1
1399,BLACK,LOSS,22,5,15,699,7,3,2,2,0,1
1400,WHITE,LOSS,20,15,7,700,2,1,1,2,0,1
1401,BLACK,LOSS,25,7,14,700,6,2,2,2,1,1
1402,WHITE,LOSS,18,15,10,701,5,2,1,1,0,1
1403,BLACK,LOSS,22,9,15,701,7,2,2,2,1,1
1404,WHITE,LOSS,32,14,10,702,6,1,0,2,0,1
1405,BLACK,LOSS,24,10,15,702,6,2,3,2,1,1
1406,WHITE,LOSS,18,14,11,703,6,1,1,2,0,1
1407,BLACK,LOSS,34,8,15,703,7,2,2,2,1,1
1408,WHITE,LOSS,22,16,11,704,6,1,1,2,0,1
1409,BLACK,LOSS,25,9,15,704,7,2,2,2,1,1
1410,WHITE,LOSS,15,14,8,705,5,0,0,2,0,1
1411,BLACK,LOSS,25,7,15,705,7,2,2,2,1,1
1412,WHITE,LOSS,27,14,10,706,6,2,1,0,0,1
1413,BLACK,LOSS,21,12,14,706,7,2,1,2,1,1
1414,WHITE,LOSS,12,16,12,707,6,2,1,2,0,1
1415,BLACK,LOSS,14,11,15,707,8,2,1,2,1,1
1416,WHITE,LOSS,18,14,9,708,4,1,1,2,0,1
1417,BLACK,LOSS,9,12,16,708,7,2,2,2,2,1
1418,WHITE,LOSS,16,14,10,709,7,1,0,1,0,1
1419,BLACK,LOSS,25,7,15,709,7,2,2,2,1,1
1420,WHITE,LOSS,14,15,11,710,6,0,1,2,1,1
1421,BLACK,LOSS,25,10,16,710,8,2,2,2,1,1
1422,WHITE,LOSS,17,15,10,711,6,1,1,1,0,1
1423,BLACK,LOSS,18,10,15,711,6,2,2,2,2,1
1424,WHITE,LOSS,11,13,14,712,8,1,2,2,0,1
1425,BLACK,LOSS,25,7,14,712,7,2,2,1,1,1
1426,WHITE,LOSS,20,15,9,713,5,0,1,2,0,1
1427,BLACK,LOSS,30,11,15,713,7,2,2,2,1,1
1428,WHITE,LOSS,19,14,7,714,4,0,1,1,0,1
1429,BLACK,LOSS,32,9,15,714,7,2,2,2,1,1
1430,WHITE,LOSS,17,16,9,715,5,1,1,1,0,1
1431,BLACK,LOSS,37,7,13,715,7,0,2,2,1,1
1432,WHITE,LOSS,15,15,10,716,4,2,1,2,0,1
1433,BLACK,LOSS,32,7,15,716,8,1,2,2,1,1
1434,WHITE,LOSS,27,15,9,717,5,1,1,1,0,1
1435,BLACK,LOSS,18,14,16,717,8,2,2,2,1,1
1436,WHITE,LOSS,21,13,11,718,5,2,1,2,0,1
1437,BLACK,LOSS,22,9,15,718,7,2,2,2,1,1
1438,WHITE,LOSS,10,15,11,719,6,1,1,2,0,1
1439,BLACK,LOSS,24,10,15,719,7,2,2,2,1,1
1440,WHITE,LOSS,16,15,11,720,7,1,1,1,0,1
1441,BLACK,LOSS,33,8,14,720,6,2,2,2,1,1
1442,WHITE,LOSS,12,16,14,721,6,2,2,2,1,1
1443,BLACK,LOSS,49,9,14,721,7,1,2,2,1,1
1444,WHITE,LOSS,20,15,11,722,5,2,1,2,0,1
1445,BLACK,LOSS,34,9,16,722,8,2,2,2,1,1
1446,WHITE,LOSS,20,16,8,723,4,0,1,2,0,1
1447,BLACK,LOSS,22,9,16,723,7,2,2,2,2,1
1448,WHITE,LOSS,17,15,12,724,6,1,2,2,0,1
1449,BLACK,LOSS,19,10,15,724,7,2,2,2,1,1
1450,WHITE,LOSS,25,15,12,725,6,2,1,2,0,1
1451,BLACK,LOSS,26,10,14,725,6,2,2,2,1,1
1452,WHITE,LOSS,18,13,9,726,3,1,2,2,0,1
1453,BLACK,LOSS,19,9,15,726,7,2,2,2,1,1
1454,WHITE,LOSS,33,15,8,727,4,1,0,2,0,1
1455,BLACK,LOSS,20,9,15,727,7,2,2,2,1,1
1456,WHITE,LOSS,17,16,11,728,6,2,1,1,0,1
1457,BLACK,LOSS,29,9,15,728,7,2,2,2,1,1
1458,WHITE,LOSS,18,15,12,729,6,2,1,2,0,1
1459,BLACK,LOSS,17,10,15,729,7,2,2,2,1,1
1460,WHITE,LOSS,16,13,11,730,6,2,1,1,0,1
1461,BLACK,LOSS,26,9,14,730,6,1,2,2,2,1
1462,WHITE,LOSS,23,14,9,731,5,1,1,1,0,1
1463,BLACK,LOSS,20,8,15,731,7,2,2,2,1,1
1464,WHITE,LOSS,14,16,11,732,5,2,1,2,0,1
1465,BLACK,LOSS,9,12,16,732,7,2,2,2,2,1
1466,WHITE,LOSS,17,14,12,733,7,1,1,2,0,1
1467,BLACK,LOSS,24,9,15,733,7,2,2,2,1,1
1468,WHITE,LOSS,21,15,10,734,5,1,1,2,0,1
1469,BLACK,LOSS,19,9,15,734,7,1,2,2,2,1
1470,WHITE,LOSS,19,14,12,735,7,1,1,2,0,1
1471,BLACK,LOSS,12,11,16,735,8,2,2,2,1,1
1472,WHITE,LOSS,12,16,13,736,7,2,2,1,0,1
1473,BLACK,LOSS,22,6,15,736,7,2,2,2,1,1
1474,WHITE,LOSS,16,16,12,737,6,2,1,2,0,1
1475,BLACK,LOSS,28,9,15,737,7,2,2,2,1,1
1476,WHITE,LOSS,20,13,8,738,4,1,1,1,0,1
1477,BLACK,LOSS,24,9,15,738,7,2,2,2,1,1
1478,WHITE,LOSS,18,16,11,739,5,2,1,2,0,1
1479,BLACK,LOSS,25,9,15,739,6,2,2,3,1,1
1480,WHITE,LOSS,9,16,12,740,6,2,1,2,0,1
1481,BLACK,LOSS,13,12,16,740,7,2,2,2,2,1
1482,WHITE,LOSS,21,13,10,741,5,1,1,2,0,1
1483,BLACK,LOSS,34,8,13,741,6,1,1,2,2,1
1484,WHITE,LOSS,14,14,9,742,5,1,1,1,0,1
1485,BLACK,LOSS,17,9,14,742,6,2,2,2,1,1
1486,WHITE,LOSS,17,15,11,743,5,1,2,2,0,1
1487,BLACK,LOSS,25,7,14,743,7,1,2,2,1,1
1488,WHITE,LOSS,22,15,8,744,5,1,0,1,0,1
1489,BLACK,LOSS,12,13,16,744,8,2,2,2,1,1
1490,WHITE,LOSS,22,15,10,745,4,2,1,2,0,1
1491,BLACK,LOSS,22,9,16,745,8,2,2,2,1,1
1492,WHITE,LOSS,18,14,10,746,5,1,1,2,0,1
1493,BLACK,LOSS,15,11,15,746,7,1,2,3,1,1
1494,WHITE,LOSS,16,16,11,747,6,1,2,1,0,1
1495,BLACK,LOSS,20,8,14,747,7,2,2,1,1,1
1496,WHITE,LOSS,13,16,9,748,5,1,1,1,0,1
1497,BLACK,LOSS,28,10,16,748,7,2,2,2,2,1
1498,WHITE,LOSS,10,15,11,749,6,1,2,1,0,1
1499,BLACK,LOSS,18,9,14,749,7,1,1,2,2,1
1500,WHITE,LOSS,19,16,12,750,6,2,2,1,0,1
1501,BLACK,LOSS,26,8,15,750,7,2,2,2,1,1
1502,WHITE,LOSS,19,16,11,751,5,2,2,1,0,1
1503,BLACK,LOSS,9,13,16,751,7,2,2,3,1,1
1504,WHITE,LOSS,16,16,11,752,5,1,2,2,0,1
1505,BLACK,LOSS,26,8,15,752,7,2,2,2,1,1
1506,WHITE,LOSS,22,15,9,753,4,1,1,2,0,1
1507,BLACK,LOSS,23,9,14,753,7,2,1,2,1,1
1508,WHITE,LOSS,25,15,6,754,4,1,0,0,0,1
1509,BLACK,LOSS,19,9,14,754,7,2,1,2,1,1
1510,WHITE,LOSS,17,16,10,755,6,1,1,1,0,1
1511,BLACK,LOSS,27,8,16,755,7,2,2,3,1,1
1512,WHITE,LOSS,16,14,8,756,5,1,0,1,0,1
1513,BLACK,LOSS,23,10,14,756,7,2,1,2,1,1
1514,WHITE,LOSS,19,16,11,757,5,2,1,2,0,1
1515,BLACK,LOSS,23,10,15,757,7,2,2,2,1,1
1516,WHITE,LOSS,14,15,12,758,6,2,1,2,0,1
1517,BLACK,LOSS,34,6,14,758,7,1,2,2,1,1
1518,WHITE,LOSS,27,14,7,759,4,0,1,1,0,1
1519,BLACK,LOSS,33,7,14,759,7,1,2,2,1,1
1520,WHITE,LOSS,19,14,10,760,6,0,1,2,0,1
1521,BLACK,LOSS,29,7,15,760,7,2,2,2,1,1
1522,WHITE,LOSS,18,15,11,761,5,2,1,2,0,1
1523,BLACK,LOSS,30,7,14,761,5,2,2,2,2,1
1524,WHITE,LOSS,27,15,6,762,4,0,1,0,0,1
1525,BLACK,LOSS,17,8,15,762,7,2,1,2,2,1
1526,WHITE,LOSS,25,15,11,763,6,1,1,2,0,1
1527,BLACK,LOSS,25,9,14,763,6,2,2,2,1,1
1528,WHITE,LOSS,12,15,9,764,4,1,2,1,0,1
1529,BLACK,LOSS,27,9,13,764,7,0,2,2,1,1
1530,WHITE,LOSS,18,15,9,765,4,1,1,2,0,1
1531,BLACK,LOSS,21,10,15,765,6,2,2,2,2,1
1532,WHITE,LOSS,24,16,10,766,4,2,1,2,0,1
1533,BLACK,LOSS,19,10,15,766,7,2,2,2,1,1
1534,WHITE,LOSS,20,13,10,767,5,1,1,2,0,1
1535,BLACK,LOSS,28,12,15,767,7,2,2,2,1,1
1536,WHITE,LOSS,17,16,10,768,4,2,1,2,0,1
1537,BLACK,LOSS,36,8,14,768,6,1,2,2,2,1
1538,WHITE,LOSS,12,16,10,769,6,1,1,1,0,1
1539,BLACK,LOSS,21,8,14,769,7,1,2,2,1,1
1540,WHITE,LOSS,13,16,10,770,7,1,0,1,0,1
1541,BLACK,LOSS,31,9,16,770,8,2,2,2,1,1
1542,WHITE,LOSS,17,16,7,771,3,1,0,2,0,1
1543,BLACK,LOSS,34,5,13,771,6,2,2,2,0,1
1544,WHITE,LOSS,21,16,12,772,7,1,1,1,1,1
1545,BLACK,LOSS,23,9,14,772,7,1,2,2,1,1
1546,WHITE,LOSS,11,16,12,773,5,2,2,2,0,1
1547,BLACK,LOSS,30,8,15,773,7,2,2,2,1,1
1548,WHITE,LOSS,25,16,9,774,6,0,1,1,0,1
1549,BLACK,LOSS,11,10,16,774,7,3,2,2,1,1
1550,WHITE,LOSS,20,14,10,775,6,0,1,2,0,1
1551,BLACK,LOSS,30,11,13,775,5,2,2,2,1,1
1552,WHITE,LOSS,25,15,9,776,4,1,1,2,0,1
1553,BLACK,LOSS,27,7,15,776,8,2,2,1,1,1
1554,WHITE,LOSS,24,14,11,777,6,1,1,2,0,1
1555,BLACK,LOSS,25,7,15,777,8,1,2,2,1,1
1556,WHITE,LOSS,29,15,8,778,4,0,1,2,0,1
1557,BLACK,LOSS,24,8,15,778,7,2,2,2,1,1
1558,WHITE,LOSS,28,16,10,779,4,2,1,2,0,1
1559,BLACK,LOSS,18,8,16,779,7,2,2,2,2,1
1560,WHITE,LOSS,14,16,9,780,4,1,1,2,0,1
1561,BLACK,LOSS,29,5,13,780,6,1,2,2,1,1
1562,WHITE,LOSS,22,14,8,781,4,0,1,2,0,1
1563,BLACK,LOSS,24,12,15,781,7,2,2,2,1,1
1564,WHITE,LOSS,11,15,10,782,5,2,1,1,0,1
1565,BLACK,LOSS,24,6,14,782,7,1,2,2,1,1
1566,WHITE,LOSS,19,16,10,783,5,2,1,1,0,1
1567,BLACK,LOSS,27,12,15,783,7,2,2,2,1,1
1568,WHITE,LOSS,16,15,11,784,5,2,2,1,0,1
1569,BLACK,LOSS,12,11,16,784,7,2,2,2,2,1
1570,WHITE,LOSS,28,14,8,785,3,2,1,1,0,1
1571,BLACK,LOSS,37,7,13,785,6,1,2,2,1,1
1572,WHITE,LOSS,13,16,11,786,6,2,1,1,0,1
1573,BLACK,LOSS,27,8,15,786,7,2,2,2,1,1
1574,WHITE,LOSS,27,13,8,787,4,2,0,1,0,1
1575,BLACK,LOSS,34,9,13,787,5,2,2,2,1,1
1576,WHITE,LOSS,28,16,10,788,4,2,1,2,0,1
1577,BLACK,LOSS,23,11,15,788,7,2,2,2,1,1
1578,WHITE,LOSS,26,15,11,789,6,2,1,1,0,1
1579,BLACK,LOSS,24,5,15,789,7,2,2,2,1,1
1580,WHITE,LOSS,18,15,9,790,3,2,1,2,0,1
1581,BLACK,LOSS,19,9,14,790,6,2,2,2,1,1
1582,WHITE,LOSS,20,15,9,791,4,1,1,2,0,1
1583,BLACK,LOSS,22,8,14,791,6,2,2,2,1,1
1584,WHITE,LOSS,19,16,12,792,7,1,1,2,0,1
1585,BLACK,LOSS,10,13,16,792,7,2,3,2,1,1
1586,WHITE,LOSS,13,16,9,793,6,0,1,1,0,1
1587,BLACK,LOSS,13,11,14,793,7,1,2,2,1,1
1588,WHITE,LOSS,11,16,11,794,6,2,1,1,0,1
1589,BLACK,LOSS,30,6,14,794,6,2,2,2,1,1
1590,WHITE,LOSS,14,15,9,795,6,1,0,1,0,1
1591,BLACK,LOSS,24,6,15,795,7,2,2,2,1,1
1592,WHITE,LOSS,18,16,11,796,5,2,1,2,0,1
1593,BLACK,LOSS,32,8,14,796,7,2,2,2,0,1
1594,WHITE,LOSS,17,15,9,797,5,0,1,2,0,1
1595,BLACK,LOSS,32,4,15,797,7,2,2,2,1,1
1596,WHITE,LOSS,14,15,10,798,3,2,2,2,0,1
1597,BLACK,LOSS,11,12,16,798,7,3,2,2,1,1
1598,WHITE,LOSS,21,14,8,799,4,1,1,1,0,1
1599,BLACK,LOSS,13,12,15,799,7,2,2,2,1,1
