,AGENT COLOR,OUTCOME,N STEPS,AGENT PIECES,OPPONENT PIECES,EPISODE,pawn,horse,knight,rook,queen,king
435,BLACK,LOSS,12,15,14,800,7,1,2,2,1,1
436,WHITE,LOSS,24,15,8,800,3,2,1,1,0,1
437,BLACK,LOSS,19,11,13,800,7,1,1,2,1,1
438,WHITE,LOSS,23,14,8,800,5,1,0,1,0,1
439,BLACK,LOSS,18,9,15,800,6,2,2,2,2,1
440,WHITE,LOSS,27,14,7,800,5,0,0,1,0,1
441,BLACK,LOSS,17,9,16,800,8,2,2,2,1,1
442,WHITE,LOSS,14,14,11,800,5,1,2,2,0,1
443,BLACK,LOSS,22,8,14,800,8,0,2,2,1,1
444,WHITE,LOSS,19,15,7,800,3,1,1,1,0,1
445,BLACK,LOSS,19,9,14,800,5,3,2,2,1,1
446,WHITE,LOSS,25,14,10,800,5,2,0,2,0,1
447,BLACK,LOSS,19,11,15,800,8,1,2,2,1,1
448,WHITE,LOSS,22,15,12,800,5,2,2,2,0,1
449,BLACK,LOSS,21,10,14,800,6,2,2,2,1,1
450,WHITE,LOSS,19,14,8,800,4,1,1,1,0,1
451,BLACK,LOSS,15,10,15,800,7,2,2,2,1,1
452,WHITE,LOSS,20,15,8,800,5,1,0,1,0,1
453,BLACK,LOSS,14,11,15,800,7,2,2,2,1,1
454,WHITE,LOSS,42,13,10,800,6,0,1,2,0,1
455,BLACK,LOSS,20,10,16,800,8,2,2,2,1,1
456,WHITE,LOSS,18,14,7,800,4,1,0,1,0,1
457,BLACK,LOSS,7,14,16,800,8,2,2,2,1,1
458,WHITE,LOSS,14,16,12,800,5,2,2,2,0,1
459,BLACK,LOSS,19,11,16,800,8,2,2,2,1,1
460,WHITE,LOSS,16,15,10,800,6,1,1,1,0,1
461,BLACK,LOSS,22,10,16,800,8,2,2,2,1,1
462,WHITE,LOSS,13,16,10,800,5,1,2,1,0,1
463,BLACK,LOSS,13,12,15,800,7,2,2,2,1,1
464,WHITE,LOSS,22,14,9,800,4,1,1,2,0,1
465,BLACK,LOSS,12,12,16,800,8,2,2,2,1,1
466,WHITE,LOSS,19,15,10,800,4,1,2,2,0,1
467,BLACK,LOSS,22,10,15,800,7,2,2,2,1,1
468,WHITE,LOSS,16,15,11,800,6,1,1,2,0,1
469,BLACK,LOSS,14,11,13,800,5,2,2,2,1,1
470,WHITE,LOSS,22,15,8,800,3,1,1,2,0,1
471,BLACK,LOSS,13,13,15,800,7,2,2,2,1,1
472,WHITE,LOSS,22,14,7,800,4,1,0,1,0,1
473,BLACK,LOSS,17,9,14,800,7,1,2,2,1,1
474,WHITE,LOSS,25,15,11,800,6,1,2,1,0,1
475,BLACK,LOSS,17,10,13,800,6,2,1,2,1,1
476,WHITE,LOSS,10,16,14,800,7,1,2,2,1,1
477,BLACK,LOSS,15,11,14,800,7,2,1,2,1,1
478,WHITE,LOSS,49,13,3,800,2,0,0,0,0,1
479,BLACK,LOSS,18,9,15,800,7,2,2,2,1,1
480,WHITE,LOSS,20,15,10,800,5,1,1,2,0,1
481,BLACK,LOSS,16,11,15,800,7,2,2,2,1,1
482,WHITE,LOSS,16,15,10,800,5,1,1,2,0,1
483,BLACK,LOSS,11,13,16,800,7,2,2,2,2,1
484,WHITE,LOSS,23,14,6,800,3,1,0,1,0,1
485,BLACK,LOSS,17,11,15,800,7,2,2,2,1,1
486,WHITE,LOSS,18,15,8,800,5,1,0,1,0,1
487,BLACK,LOSS,21,11,14,800,6,2,2,2,1,1
488,WHITE,LOSS,21,15,9,800,4,2,0,2,0,1
489,BLACK,LOSS,18,9,15,800,8,1,2,2,1,1
490,WHITE,LOSS,21,15,10,800,5,1,2,1,0,1
491,BLACK,LOSS,13,13,16,800,8,2,2,2,1,1
492,WHITE,LOSS,26,15,9,800,6,1,1,0,0,1
493,BLACK,LOSS,30,8,14,800,7,2,1,2,1,1
494,WHITE,LOSS,21,14,9,800,6,0,0,2,0,1
495,BLACK,LOSS,13,8,15,800,6,2,2,2,2,1
496,WHITE,LOSS,10,15,9,800,5,1,1,1,0,1
497,BLACK,LOSS,9,13,16,800,8,2,2,2,1,1
498,WHITE,LOSS,19,13,8,800,5,0,1,1,0,1
499,BLACK,LOSS,11,11,14,800,7,2,1,2,1,1
500,WHITE,LOSS,15,16,11,800,6,1,1,2,0,1
501,BLACK,LOSS,5,13,16,800,8,2,2,2,1,1
502,WHITE,LOSS,31,13,6,800,4,0,0,1,0,1
503,BLACK,LOSS,24,7,15,800,7,2,2,2,1,1
504,WHITE,LOSS,16,16,9,800,5,0,1,2,0,1
505,BLACK,LOSS,22,10,16,800,7,2,2,3,1,1
506,WHITE,LOSS,13,16,10,800,5,1,1,2,0,1
507,BLACK,LOSS,15,12,15,800,7,2,2,2,1,1
508,WHITE,LOSS,9,15,12,800,6,2,1,2,0,1
509,BLACK,LOSS,14,11,14,800,6,2,2,2,1,1
510,WHITE,LOSS,21,15,10,800,4,1,2,2,0,1
511,BLACK,LOSS,14,12,14,800,6,2,2,2,1,1
512,WHITE,LOSS,29,15,8,800,4,1,0,2,0,1
513,BLACK,LOSS,13,12,15,800,7,1,2,2,2,1
514,WHITE,LOSS,26,16,7,800,5,0,0,1,0,1
515,BLACK,LOSS,10,13,15,800,7,2,2,2,1,1
516,WHITE,LOSS,19,15,10,800,5,1,1,2,0,1
517,BLACK,LOSS,16,8,15,800,7,2,2,2,1,1
518,WHITE,LOSS,22,15,10,800,6,1,1,1,0,1
519,BLACK,LOSS,33,7,13,800,7,2,1,2,0,1
520,WHITE,LOSS,20,15,8,800,4,2,0,1,0,1
521,BLACK,LOSS,18,12,16,800,8,2,2,2,1,1
522,WHITE,LOSS,15,16,10,800,5,1,1,2,0,1
523,BLACK,LOSS,32,11,12,800,5,1,2,2,1,1
524,WHITE,LOSS,18,16,10,800,5,1,1,2,0,1
525,BLACK,LOSS,8,14,15,800,7,2,2,2,1,1
526,WHITE,LOSS,29,14,6,800,4,0,0,1,0,1
527,BLACK,LOSS,16,10,15,800,7,2,2,2,1,1
528,WHITE,LOSS,15,14,11,800,7,1,1,1,0,1
529,BLACK,LOSS,20,11,15,800,7,2,2,2,1,1
530,WHITE,LOSS,25,15,8,800,4,1,1,1,0,1
531,BLACK,LOSS,12,14,16,800,8,2,2,2,1,1
532,WHITE,LOSS,10,16,11,800,6,1,2,1,0,1
533,BLACK,LOSS,15,12,15,800,7,2,2,2,1,1
534,WHITE,LOSS,13,16,11,800,6,1,1,1,1,1
535,BLACK,LOSS,22,10,14,800,7,2,2,2,0,1
536,WHITE,LOSS,11,15,14,800,7,2,2,2,0,1
537,BLACK,LOSS,19,10,16,800,8,2,2,2,1,1
538,WHITE,LOSS,16,14,9,800,4,2,1,1,0,1
539,BLACK,LOSS,23,8,14,800,7,2,1,2,1,1
540,WHITE,LOSS,15,16,8,800,5,1,0,1,0,1
541,BLACK,LOSS,21,13,15,800,7,2,2,2,1,1
542,WHITE,LOSS,14,16,12,800,7,2,1,1,0,1
543,BLACK,LOSS,22,8,14,800,6,2,2,2,1,1
544,WHITE,LOSS,12,16,10,800,5,1,1,1,1,1
545,BLACK,LOSS,14,9,13,800,5,2,2,2,1,1
546,WHITE,LOSS,13,15,12,800,6,2,1,2,0,1
547,BLACK,LOSS,20,9,15,800,7,2,2,2,1,1
548,WHITE,LOSS,27,16,8,800,5,0,1,1,0,1
549,BLACK,LOSS,37,6,13,800,8,0,1,2,1,1
550,WHITE,LOSS,19,15,9,800,4,1,1,2,0,1
551,BLACK,LOSS,15,11,15,800,7,2,2,2,1,1
552,WHITE,LOSS,30,15,9,800,6,0,0,2,0,1
553,BLACK,LOSS,16,11,16,800,8,2,2,2,1,1
554,WHITE,LOSS,19,15,10,800,5,1,1,1,1,1
555,BLACK,LOSS,18,10,14,800,6,2,2,2,1,1
556,WHITE,LOSS,24,15,9,800,5,1,1,1,0,1
557,BLACK,LOSS,18,9,14,800,6,2,2,2,1,1
558,WHITE,LOSS,18,15,10,800,6,1,0,2,0,1
559,BLACK,LOSS,13,10,14,800,6,2,2,2,1,1
560,WHITE,LOSS,17,15,11,800,5,2,2,1,0,1
561,BLACK,LOSS,18,11,15,800,7,2,2,2,1,1
562,WHITE,LOSS,19,15,8,800,5,0,0,2,0,1
563,BLACK,LOSS,13,10,15,800,7,2,2,2,1,1
564,WHITE,LOSS,15,14,11,800,5,2,1,2,0,1
565,BLACK,LOSS,8,11,16,800,7,2,2,2,2,1
566,WHITE,LOSS,15,14,11,800,6,1,1,2,0,1
567,BLACK,LOSS,22,12,16,800,8,2,2,2,1,1
568,WHITE,LOSS,18,14,12,800,5,2,2,2,0,1
569,BLACK,LOSS,26,6,15,800,7,2,2,2,1,1
570,WHITE,LOSS,24,15,9,800,6,1,0,1,0,1
571,BLACK,LOSS,25,10,15,800,7,2,2,2,1,1
572,WHITE,LOSS,17,16,12,800,6,2,2,1,0,1
573,BLACK,LOSS,15,13,15,800,7,2,2,2,1,1
574,WHITE,LOSS,18,13,8,800,4,1,0,2,0,1
575,BLACK,LOSS,32,8,16,800,8,2,2,2,1,1
576,WHITE,LOSS,14,14,11,800,6,1,1,2,0,1
577,BLACK,LOSS,23,9,16,800,8,2,2,2,1,1
578,WHITE,LOSS,16,14,12,800,7,1,1,2,0,1
579,BLACK,LOSS,11,12,15,800,7,2,2,2,1,1
580,WHITE,LOSS,14,15,10,800,6,1,1,1,0,1
581,BLACK,LOSS,22,7,15,800,6,2,2,3,1,1
582,WHITE,LOSS,13,15,12,800,6,1,2,2,0,1
583,BLACK,LOSS,26,10,14,800,7,2,1,2,1,1
584,WHITE,LOSS,19,15,9,800,4,2,1,1,0,1
585,BLACK,LOSS,17,11,13,800,5,2,2,2,1,1
586,WHITE,LOSS,15,14,11,800,6,1,1,2,0,1
587,BLACK,LOSS,14,10,16,800,7,2,2,3,1,1
588,WHITE,LOSS,22,14,10,800,5,1,1,2,0,1
589,BLACK,LOSS,16,10,15,800,7,2,2,2,1,1
590,WHITE,LOSS,8,16,11,800,6,1,1,1,1,1
591,BLACK,LOSS,8,13,15,800,6,2,2,3,1,1
592,WHITE,LOSS,20,15,9,800,5,1,1,1,0,1
593,BLACK,LOSS,24,9,13,800,7,1,2,2,0,1
594,WHITE,LOSS,14,16,8,800,4,1,1,1,0,1
595,BLACK,LOSS,7,14,15,800,8,1,2,2,1,1
596,WHITE,LOSS,16,14,7,800,5,0,0,1,0,1
597,BLACK,LOSS,15,9,15,800,7,2,2,2,1,1
598,WHITE,LOSS,21,14,10,800,6,1,0,2,0,1
599,BLACK,LOSS,10,12,16,800,8,2,2,2,1,1
600,WHITE,LOSS,16,15,10,800,5,1,1,2,0,1
601,BLACK,LOSS,22,10,14,800,7,2,1,2,1,1
602,WHITE,LOSS,10,16,11,800,6,1,1,1,1,1
603,BLACK,LOSS,20,10,14,800,6,2,2,2,1,1
604,WHITE,LOSS,20,16,9,800,4,1,1,2,0,1
605,BLACK,LOSS,17,10,14,800,7,1,2,2,1,1
606,WHITE,LOSS,18,14,11,800,6,1,2,1,0,1
607,BLACK,LOSS,28,8,14,800,6,2,2,2,1,1
608,WHITE,LOSS,16,16,13,800,6,1,2,2,1,1
609,BLACK,LOSS,17,11,16,800,8,2,2,2,1,1
610,WHITE,LOSS,19,15,8,800,3,1,2,1,0,1
611,BLACK,LOSS,17,11,15,800,8,1,2,2,1,1
612,WHITE,LOSS,16,16,13,800,6,2,2,2,0,1
613,BLACK,LOSS,9,12,16,800,8,2,2,2,1,1
614,WHITE,LOSS,18,15,11,800,5,2,1,2,0,1
615,BLACK,LOSS,20,8,15,800,7,2,2,2,1,1
616,WHITE,LOSS,22,14,11,800,5,1,2,2,0,1
617,BLACK,LOSS,13,13,16,800,8,2,2,2,1,1
618,WHITE,LOSS,26,14,12,800,6,1,2,2,0,1
619,BLACK,LOSS,13,13,15,800,7,2,2,2,1,1
620,WHITE,LOSS,16,15,11,800,5,1,2,2,0,1
621,BLACK,LOSS,25,10,15,800,8,2,2,2,0,1
622,WHITE,LOSS,8,16,11,800,6,1,1,1,1,1
623,BLACK,LOSS,15,8,15,800,7,1,2,2,2,1
624,WHITE,LOSS,20,15,10,800,5,1,1,2,0,1
625,BLACK,LOSS,8,13,16,800,8,2,2,2,1,1
626,WHITE,LOSS,15,16,9,800,5,1,1,1,0,1
627,BLACK,LOSS,16,11,15,800,7,2,2,2,1,1
628,WHITE,LOSS,15,15,9,800,6,0,0,2,0,1
629,BLACK,LOSS,19,8,14,800,6,2,2,2,1,1
630,WHITE,LOSS,12,16,13,800,5,2,2,2,1,1
631,BLACK,LOSS,12,11,14,800,6,2,2,2,1,1
632,WHITE,LOSS,21,15,10,800,6,1,1,1,0,1
633,BLACK,LOSS,13,11,16,800,8,2,2,2,1,1
634,WHITE,LOSS,20,15,11,800,6,1,2,1,0,1
635,BLACK,LOSS,19,12,13,800,6,1,2,2,1,1
636,WHITE,LOSS,19,15,8,800,4,1,1,1,0,1
637,BLACK,LOSS,21,10,15,800,7,2,2,2,1,1
638,WHITE,LOSS,22,16,7,800,5,0,1,0,0,1
639,BLACK,LOSS,12,13,15,800,7,2,2,2,1,1
640,WHITE,LOSS,18,16,10,800,5,1,1,2,0,1
641,BLACK,LOSS,15,10,15,800,7,2,2,2,1,1
642,WHITE,LOSS,10,16,11,800,6,1,1,1,1,1
643,BLACK,LOSS,18,10,16,800,8,2,2,2,1,1
644,WHITE,LOSS,25,16,9,800,6,1,0,1,0,1
645,BLACK,LOSS,17,9,16,800,8,2,2,2,1,1
646,WHITE,LOSS,22,13,11,800,6,1,1,2,0,1
647,BLACK,LOSS,13,10,15,800,7,2,2,2,1,1
648,WHITE,LOSS,33,14,10,800,5,1,2,1,0,1
649,BLACK,LOSS,23,10,16,800,8,2,2,2,1,1
650,WHITE,LOSS,15,16,9,800,5,1,1,1,0,1
651,BLACK,LOSS,15,12,16,800,8,2,2,2,1,1
652,WHITE,LOSS,22,15,11,800,6,1,1,2,0,1
653,BLACK,LOSS,15,11,15,800,8,2,1,2,1,1
654,WHITE,LOSS,37,15,3,800,2,0,0,0,0,1
655,BLACK,LOSS,17,10,15,800,7,2,2,2,1,1
656,WHITE,LOSS,18,16,9,800,5,1,0,2,0,1
657,BLACK,LOSS,9,13,14,800,8,1,1,2,1,1
658,WHITE,LOSS,27,15,11,800,5,1,2,2,0,1
659,BLACK,LOSS,14,12,14,800,7,1,2,2,1,1
660,WHITE,LOSS,8,16,11,800,6,1,1,1,1,1
661,BLACK,LOSS,24,9,15,800,8,1,2,2,1,1
662,WHITE,LOSS,17,15,10,800,5,1,1,2,0,1
663,BLACK,LOSS,17,9,13,800,6,1,2,2,1,1
664,WHITE,LOSS,24,16,9,800,4,2,2,0,0,1
665,BLACK,LOSS,14,9,16,800,7,2,2,3,1,1
666,WHITE,LOSS,22,16,12,800,7,0,2,2,0,1
667,BLACK,LOSS,20,13,16,800,8,2,2,2,1,1
668,WHITE,LOSS,35,15,7,800,4,0,1,1,0,1
669,BLACK,LOSS,15,14,16,800,8,2,2,2,1,1
670,WHITE,LOSS,19,16,11,800,5,2,1,2,0,1
671,BLACK,LOSS,15,12,13,800,5,2,2,2,1,1
672,WHITE,LOSS,32,13,8,800,4,1,1,1,0,1
673,BLACK,LOSS,8,13,15,800,7,2,2,2,1,1
674,WHITE,LOSS,16,15,11,800,7,2,0,1,0,1
675,BLACK,LOSS,23,9,15,800,7,2,2,2,1,1
676,WHITE,LOSS,15,16,12,800,7,1,1,2,0,1
677,BLACK,LOSS,7,14,15,800,8,1,2,2,1,1
678,WHITE,LOSS,9,16,11,800,6,1,1,1,1,1
679,BLACK,LOSS,16,10,16,800,7,2,2,2,2,1
680,WHITE,LOSS,17,16,12,800,6,2,2,1,0,1
681,BLACK,LOSS,20,12,16,800,8,2,2,2,1,1
682,WHITE,LOSS,15,16,11,800,6,1,1,2,0,1
683,BLACK,LOSS,11,13,16,800,8,2,2,2,1,1
684,WHITE,LOSS,18,16,11,800,7,1,1,1,0,1
685,BLACK,LOSS,13,11,15,800,7,2,2,2,1,1
686,WHITE,LOSS,18,16,7,800,4,1,0,1,0,1
687,BLACK,LOSS,24,10,13,800,5,2,2,2,1,1
688,WHITE,LOSS,10,16,14,800,8,2,1,2,0,1
689,BLACK,LOSS,15,11,14,800,6,2,2,2,1,1
690,WHITE,LOSS,13,16,11,800,6,1,1,2,0,1
691,BLACK,LOSS,22,5,14,800,7,2,1,2,1,1
692,WHITE,LOSS,16,15,10,800,5,1,1,2,0,1
693,BLACK,LOSS,17,10,14,800,7,1,2,2,1,1
694,WHITE,LOSS,24,13,9,800,5,1,1,1,0,1
695,BLACK,LOSS,29,10,16,800,8,2,2,2,1,1
696,WHITE,LOSS,25,13,9,800,5,1,0,2,0,1
697,BLACK,LOSS,26,10,15,800,8,2,2,2,0,1
698,WHITE,LOSS,23,14,11,800,5,1,2,2,0,1
699,BLACK,LOSS,13,11,14,800,6,2,2,2,1,1
700,WHITE,LOSS,21,12,10,800,6,0,2,1,0,1
701,BLACK,LOSS,16,12,15,800,7,2,2,2,1,1
702,WHITE,LOSS,26,15,8,800,6,0,0,1,0,1
703,BLACK,LOSS,11,12,14,800,6,2,2,2,1,1
704,WHITE,LOSS,13,16,8,800,4,0,2,1,0,1
705,BLACK,LOSS,18,11,14,800,7,0,2,2,2,1
706,WHITE,LOSS,21,15,11,800,5,2,1,2,0,1
707,BLACK,LOSS,20,10,13,800,5,2,2,2,1,1
708,WHITE,LOSS,33,15,7,800,3,1,1,1,0,1
709,BLACK,LOSS,14,13,16,800,8,2,2,2,1,1
710,WHITE,LOSS,33,15,8,800,3,1,2,1,0,1
711,BLACK,LOSS,17,10,15,800,7,2,2,2,1,1
712,WHITE,LOSS,26,16,11,800,7,1,1,1,0,1
713,BLACK,LOSS,15,11,14,800,6,2,2,2,1,1
714,WHITE,LOSS,20,15,10,800,4,1,2,2,0,1
715,BLACK,LOSS,12,13,15,800,7,2,2,2,1,1
716,WHITE,LOSS,28,14,9,800,4,1,1,2,0,1
717,BLACK,LOSS,24,9,16,800,8,2,2,2,1,1
718,WHITE,LOSS,19,16,9,800,4,1,1,1,1,1
719,BLACK,LOSS,14,11,13,800,5,2,2,2,1,1
720,WHITE,LOSS,15,15,10,800,5,2,0,2,0,1
721,BLACK,LOSS,24,8,15,800,7,2,1,2,2,1
722,WHITE,LOSS,8,16,11,800,6,1,1,1,1,1
723,BLACK,LOSS,20,12,13,800,6,2,1,2,1,1
724,WHITE,LOSS,21,15,9,800,5,1,1,1,0,1
725,BLACK,LOSS,14,11,16,800,8,2,2,2,1,1
726,WHITE,LOSS,19,16,9,800,5,0,1,2,0,1
727,BLACK,LOSS,21,9,15,800,6,2,2,2,2,1
728,WHITE,LOSS,19,15,8,800,4,0,1,2,0,1
729,BLACK,LOSS,12,12,16,800,8,2,2,2,1,1
730,WHITE,LOSS,27,15,7,800,5,0,0,1,0,1
731,BLACK,LOSS,13,13,15,800,7,2,2,2,1,1
732,WHITE,LOSS,20,15,8,800,4,1,0,2,0,1
733,BLACK,LOSS,18,8,16,800,8,2,2,2,1,1
734,WHITE,LOSS,17,15,11,800,7,0,1,2,0,1
735,BLACK,LOSS,10,13,15,800,7,2,2,2,1,1
736,WHITE,LOSS,20,16,12,800,6,1,2,2,0,1
737,BLACK,LOSS,14,11,15,800,8,1,2,2,1,1
738,WHITE,LOSS,14,15,12,800,6,1,2,2,0,1
739,BLACK,LOSS,12,12,15,800,7,2,2,2,1,1
740,WHITE,LOSS,23,15,11,800,5,1,2,2,0,1
741,BLACK,LOSS,24,10,14,800,7,1,2,2,1,1
742,WHITE,LOSS,22,14,8,800,4,1,0,2,0,1
743,BLACK,LOSS,17,10,15,800,7,2,2,2,1,1
744,WHITE,LOSS,9,16,11,800,7,1,1,1,0,1
745,BLACK,LOSS,11,12,15,800,7,2,2,2,1,1
746,WHITE,LOSS,11,15,15,800,7,2,2,2,1,1
747,BLACK,LOSS,22,7,16,800,8,2,2,2,1,1
748,WHITE,LOSS,19,15,10,800,5,1,1,1,1,1
749,BLACK,LOSS,22,7,15,800,7,2,2,2,1,1
750,WHITE,LOSS,27,15,12,800,6,1,2,2,0,1
751,BLACK,LOSS,15,9,15,800,8,1,2,2,1,1
752,WHITE,LOSS,20,15,8,800,3,2,0,2,0,1
753,BLACK,LOSS,26,10,13,800,7,1,1,2,1,1
754,WHITE,LOSS,19,15,10,800,5,2,0,2,0,1
755,BLACK,LOSS,28,12,15,800,6,2,2,3,1,1
756,WHITE,LOSS,16,15,11,800,7,1,1,1,0,1
757,BLACK,LOSS,18,8,14,800,6,2,1,3,1,1
758,WHITE,LOSS,21,15,8,800,5,1,0,1,0,1
759,BLACK,LOSS,19,8,14,800,7,1,2,2,1,1
760,WHITE,LOSS,27,15,7,800,4,1,0,1,0,1
761,BLACK,LOSS,10,12,15,800,7,2,2,2,1,1
762,WHITE,LOSS,18,14,8,800,5,1,0,1,0,1
763,BLACK,LOSS,11,11,16,800,7,2,2,2,2,1
764,WHITE,LOSS,19,16,11,800,7,1,0,2,0,1
765,BLACK,LOSS,18,9,16,800,8,2,2,2,1,1
766,WHITE,LOSS,15,16,11,800,6,1,1,1,1,1
767,BLACK,LOSS,24,10,12,800,6,1,2,1,1,1
768,WHITE,LOSS,25,15,8,800,4,1,1,1,0,1
769,BLACK,LOSS,26,9,15,800,8,1,2,2,1,1
770,WHITE,LOSS,5,16,15,800,7,2,2,2,1,1
771,BLACK,LOSS,16,10,15,800,7,2,2,2,1,1
772,WHITE,LOSS,8,16,11,800,6,1,1,1,1,1
773,BLACK,LOSS,16,10,15,800,7,2,2,2,1,1
774,WHITE,LOSS,26,16,9,800,5,1,0,2,0,1
775,BLACK,LOSS,22,8,16,800,8,2,2,2,1,1
776,WHITE,LOSS,28,15,10,800,5,1,2,1,0,1
777,BLACK,LOSS,11,12,15,800,7,2,2,2,1,1
778,WHITE,LOSS,16,14,13,800,7,1,2,2,0,1
779,BLACK,LOSS,14,14,14,800,6,2,2,2,1,1
780,WHITE,LOSS,26,15,10,800,5,1,1,2,0,1
781,BLACK,LOSS,26,11,15,800,7,2,2,2,1,1
782,WHITE,LOSS,9,16,13,800,6,2,2,2,0,1
783,BLACK,LOSS,32,8,15,800,8,1,2,2,1,1
784,WHITE,LOSS,26,15,8,800,4,1,1,1,0,1
785,BLACK,LOSS,11,12,14,800,6,2,2,2,1,1
786,WHITE,LOSS,19,16,12,800,6,1,2,2,0,1
787,BLACK,LOSS,12,12,14,800,6,2,2,2,1,1
788,WHITE,LOSS,11,16,13,800,7,2,1,2,0,1
789,BLACK,LOSS,16,12,15,800,7,2,2,2,1,1
790,WHITE,LOSS,39,15,7,800,4,1,0,1,0,1
791,BLACK,LOSS,19,11,16,800,8,2,2,2,1,1
792,WHITE,LOSS,25,15,9,800,5,2,0,1,0,1
793,BLACK,LOSS,16,9,15,800,7,2,2,2,1,1
794,WHITE,LOSS,22,16,9,800,5,1,1,1,0,1
795,BLACK,LOSS,24,8,13,800,7,1,2,1,1,1
796,WHITE,LOSS,18,15,12,800,7,1,1,2,0,1
797,BLACK,LOSS,24,8,14,800,8,0,2,2,1,1
798,WHITE,LOSS,16,16,12,800,5,2,2,2,0,1
799,BLACK,LOSS,20,12,16,800,8,2,2,2,1,1
800,WHITE,LOSS,36,12,7,800,3,1,1,1,0,1
801,BLACK,LOSS,20,9,14,800,6,2,2,2,1,1
802,WHITE,LOSS,22,16,7,800,5,0,0,1,0,1
803,BLACK,LOSS,18,12,15,800,7,2,2,2,1,1
804,WHITE,LOSS,16,15,11,800,6,1,1,2,0,1
805,BLACK,LOSS,11,12,15,800,7,2,2,2,1,1
806,WHITE,LOSS,17,15,12,800,6,2,1,2,0,1
807,BLACK,LOSS,16,12,14,800,6,2,2,2,1,1
808,WHITE,LOSS,15,16,9,800,4,1,1,2,0,1
809,BLACK,LOSS,18,12,16,800,8,2,2,2,1,1
810,WHITE,LOSS,26,14,9,800,5,1,1,1,0,1
811,BLACK,LOSS,19,12,16,800,8,2,2,2,1,1
812,WHITE,LOSS,24,14,11,800,6,0,2,2,0,1
813,BLACK,LOSS,24,8,15,800,7,2,2,2,1,1
814,WHITE,LOSS,24,15,7,800,4,0,1,1,0,1
815,BLACK,LOSS,26,11,15,800,8,1,2,2,1,1
816,WHITE,LOSS,16,15,11,800,6,1,1,2,0,1
817,BLACK,LOSS,14,10,15,800,7,2,2,2,1,1
818,WHITE,LOSS,9,16,11,800,6,1,1,1,1,1
819,BLACK,LOSS,16,10,15,800,7,2,2,2,1,1
820,WHITE,LOSS,18,16,12,800,5,2,2,1,1,1
821,BLACK,LOSS,12,13,15,800,8,1,2,2,1,1
822,WHITE,LOSS,14,16,12,800,6,2,1,2,0,1
823,BLACK,LOSS,22,11,16,800,8,2,2,2,1,1
824,WHITE,LOSS,29,16,11,800,5,1,1,2,1,1
825,BLACK,LOSS,10,13,16,800,8,2,2,2,1,1
826,WHITE,LOSS,20,16,11,800,5,2,1,2,0,1
827,BLACK,LOSS,18,11,13,800,5,2,2,2,1,1
828,WHITE,LOSS,16,16,10,800,5,2,0,2,0,1
829,BLACK,LOSS,15,11,15,800,8,1,2,2,1,1
830,WHITE,LOSS,37,14,9,800,5,1,1,1,0,1
831,BLACK,LOSS,22,8,16,800,8,2,2,2,1,1
832,WHITE,LOSS,34,13,8,800,6,0,0,1,0,1
833,BLACK,LOSS,24,8,15,800,7,2,1,2,2,1
834,WHITE,LOSS,19,15,10,800,6,1,1,1,0,1
835,BLACK,LOSS,18,10,14,800,7,2,1,2,1,1
836,WHITE,LOSS,14,15,9,800,6,0,0,1,1,1
837,BLACK,LOSS,17,12,13,800,5,2,2,2,1,1
838,WHITE,LOSS,18,16,11,800,5,2,1,2,0,1
839,BLACK,LOSS,20,11,15,800,7,2,2,2,1,1
840,WHITE,LOSS,15,16,10,800,6,1,1,1,0,1
841,BLACK,LOSS,35,7,14,800,5,2,2,2,2,1
842,WHITE,LOSS,23,15,11,800,7,1,1,1,0,1
843,BLACK,LOSS,26,8,16,800,8,2,2,2,1,1
844,WHITE,LOSS,15,16,10,800,5,2,1,1,0,1
845,BLACK,LOSS,15,12,16,800,8,2,2,2,1,1
846,WHITE,LOSS,21,16,9,800,4,2,1,1,0,1
847,BLACK,LOSS,18,11,16,800,8,2,2,2,1,1
848,WHITE,LOSS,22,13,10,800,6,0,1,2,0,1
849,BLACK,LOSS,14,13,15,800,7,2,2,2,1,1
850,WHITE,LOSS,11,16,11,800,6,1,1,2,0,1
851,BLACK,LOSS,24,8,13,800,5,1,2,3,1,1
852,WHITE,LOSS,20,16,12,800,6,2,1,2,0,1
853,BLACK,LOSS,16,10,15,800,7,2,2,2,1,1
854,WHITE,LOSS,11,16,15,800,7,2,2,2,1,1
855,BLACK,LOSS,19,10,14,800,6,2,2,2,1,1
856,WHITE,LOSS,16,16,6,800,3,0,1,1,0,1
857,BLACK,LOSS,20,10,16,800,8,2,2,2,1,1
858,WHITE,LOSS,33,15,9,800,6,1,0,1,0,1
859,BLACK,LOSS,14,10,14,800,7,1,2,2,1,1
860,WHITE,LOSS,18,16,10,800,4,2,1,2,0,1
861,BLACK,LOSS,17,9,15,800,8,1,2,2,1,1
862,WHITE,LOSS,25,15,11,800,7,0,1,2,0,1
863,BLACK,LOSS,24,11,15,800,7,2,2,2,1,1
864,WHITE,LOSS,15,15,9,800,4,0,2,1,1,1
865,BLACK,LOSS,18,9,16,800,7,2,2,2,2,1
866,WHITE,LOSS,20,15,8,800,5,1,0,1,0,1
867,BLACK,LOSS,14,9,15,800,7,2,2,2,1,1
868,WHITE,LOSS,20,14,10,800,5,1,1,2,0,1
869,BLACK,LOSS,14,12,14,800,6,2,2,2,1,1
